Age,M,F
0-4,147648,141381
5-9,165158,158925
10-14,163943,156864
15-19,169011,161490
20-24,166675,159753
25-29,158546,150666
30-34,173752,167217
35-39,192355,185202
40-44,192839,187313
45-49,201430,197561
50-54,214222,210340
55-59,158058,159823
60-64,127506,137990
65-69,103851,121516
70-74,89626,122247
75-79,59570,105248
80-84,30348,70921
85-89,14060,41654
90-94,4249,15459
95-99,584,2722
100+,46,222
